candidate_id,z46_lane,diagnostic_role,source_lane,source_generator,actor_motif,expression,expected_horizon,official_book_eligible,required_lag_days,required_audits,feature_adapter,event_fields,event_family,lag_rule,tradability_rule,leakage_flag,search_memory_key,contains_new_event_adapter_field,pool_priority_version,pool_priority_score,source_quota_group,source_credit_cap_basis,source_credit_policy
z46_veto_intensifier_062,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_state_decay,"CSRank(Sub(Mean(Delay($limit_down_streak_ge_2,1),2),Mean(Delay($limit_down_streak_ge_2,1),11)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_2,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2fbdae8ba9423e36,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_streak,event_adapter:2fbdae8ba9423e36,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_063,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_state_decay,"CSRank(Sub(Mean(Delay($limit_down_streak_ge_2,1),2),Mean(Delay($limit_down_streak_ge_2,1),14)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_2,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2fbdae8ba9423e36,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_streak,event_adapter:2fbdae8ba9423e36,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_064,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_streak_ge_3,1),2)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_065,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_event_module_rank,"CSRank(Mean(Delay($limit_down_streak_ge_3,1),2))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_066,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_streak_ge_3,1),3)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_067,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_event_module_rank,"CSRank(Mean(Delay($limit_down_streak_ge_3,1),3))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_068,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_streak_ge_3,1),5)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_069,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_event_module_rank,"CSRank(Mean(Delay($limit_down_streak_ge_3,1),5))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_070,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_state_decay,"CSRank(Sub(Mean(Delay($limit_down_streak_ge_3,1),2),Mean(Delay($limit_down_streak_ge_3,1),8)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_071,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_state_decay,"CSRank(Sub(Mean(Delay($limit_down_streak_ge_3,1),2),Mean(Delay($limit_down_streak_ge_3,1),11)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_072,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,limit_streak_state_decay,"CSRank(Sub(Mean(Delay($limit_down_streak_ge_3,1),2),Mean(Delay($limit_down_streak_ge_3,1),14)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_streak_ge_3,limit_streak,derived_event_field; see family source fields,sell_side_may_be_unfilled_on_limit_down; enforce entry limit mask,unsafe_same_day_for_after_open_without_field_lag,event_adapter:11d7c5accf255875,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_streak,event_adapter:11d7c5accf255875,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_073,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_up_open_not_close,1),2)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_074,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_up_open_not_close,1),2))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_075,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_up_open_not_close,1),3)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_076,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_up_open_not_close,1),3))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_077,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_up_open_not_close,1),5)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_078,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_up_open_not_close,1),5))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_079,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_up_open_not_close,1),2),Mean(Delay($limit_up_open_not_close,1),8)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_080,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_up_open_not_close,1),2),Mean(Delay($limit_up_open_not_close,1),11)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_081,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_up_open_not_close,1),2),Mean(Delay($limit_up_open_not_close,1),14)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:8438c6a8315d5902,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_open_break,event_adapter:8438c6a8315d5902,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_082,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_up_touch_not_close,1),2)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_083,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_up_touch_not_close,1),2))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_084,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_up_touch_not_close,1),3)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_085,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_up_touch_not_close,1),3))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_086,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_up_touch_not_close,1),5)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_087,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_up_touch_not_close,1),5))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_088,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_up_touch_not_close,1),2),Mean(Delay($limit_up_touch_not_close,1),8)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_089,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_up_touch_not_close,1),2),Mean(Delay($limit_up_touch_not_close,1),11)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_090,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_up_touch_not_close,1),2),Mean(Delay($limit_up_touch_not_close,1),14)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_up_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_break_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:2a2776d689825429,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_break,event_adapter:2a2776d689825429,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_091,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_open_not_close,1),2)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_092,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_down_open_not_close,1),2))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_093,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_open_not_close,1),3)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_094,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_down_open_not_close,1),3))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_095,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_open_not_close,1),5)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_event_module_096,event_module,event_module,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_event_module_rank,"CSRank(Mean(Delay($limit_down_open_not_close,1),5))",1d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:event_module:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_097,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_down_open_not_close,1),2),Mean(Delay($limit_down_open_not_close,1),8)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_098,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_down_open_not_close,1),2),Mean(Delay($limit_down_open_not_close,1),11)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_veto_intensifier_099,veto_intensifier,veto_intensifier,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_state_decay,"CSRank(Sub(Mean(Delay($limit_down_open_not_close,1),2),Mean(Delay($limit_down_open_not_close,1),14)))",1d_to_5d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_open_not_close,limit_open_break,same_day_open_known_after_open; close component must lag for after_open signals,open_locked_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:d5c70062102074c7,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:veto_intensifier:limit_open_break,event_adapter:d5c70062102074c7,metadata_only_opt_in_no_locked_selector_behavior_change
z46_challenger_100,challenger,challenger,event_derived_feature_layer,phase3z46_event_state_machine_canary,open_touch_break_standalone_reversal,"Neg(ZScore(Mean(Delay($limit_down_touch_not_close,1),2)))",1d_to_3d,False,1,event_count|same_count_random_placebo|matched_control|tradability|top_day_contribution,event_derived_feature_layer,limit_down_touch_not_close,limit_break,derived_from_same_day_touch_and_close; after_open must lag by one session,touch_then_repair_not_assumed_fillable,unsafe_same_day_for_after_open_without_field_lag,event_adapter:329618c2fb5e7dc6,True,candidate-pool-source-priority-v1-2026-05-28,0.85,event_derived_feature_layer:challenger:limit_break,event_adapter:329618c2fb5e7dc6,metadata_only_opt_in_no_locked_selector_behavior_change
