candidate_id,horizon_min,source_lane,factor_lane,fields,expression_hash,expression,shard_coverage,row_count,mean_spread_t,std_spread_t,min_spread_t,positive_spread_t_ratio,mean_spread_mean,mean_hit_rate,mean_ic_abs,mean_ic_mean,positive_ic_ratio,mean_ic_count,stability_score,shards
phase3bf_ba_exploit_fresh_00820,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,d837098da92afc74f709bd61,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.626437840585464,0.6195962393309123,3.2563024286910425,1.0,0.00013896881150269528,0.5428096870981569,0.10248709576123177,0.04652545224782424,1.0,2333.0,2.9590248724213812,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00812,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,19aeae08d935b5199f43ea5a,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,4.583279209924981,0.609471736069515,3.0582671270159616,1.0,0.00013473931696399058,0.5398089171974523,0.10194925374004422,0.04506812124463433,1.0,2355.0,2.949640895171282,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00999,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,bac331a41eb7e9339d67ffee,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.80419111435254,0.6940095585806293,3.477006805728746,1.0,0.00013042954869850085,0.5391930990141449,0.08922141027655879,0.04608796318999099,1.0,2333.0,2.9252096076382426,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00939,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,3ba45c123da00cabd4188b9c,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.713380245896915,0.6803118398267276,3.135108477754449,1.0,0.00013241143015355135,0.5359515645092157,0.09435508484758623,0.04707824824092446,1.0,2333.0,2.899417891750711,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00879,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,a24af1efc631a34876e19807,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.672106432443315,0.6847469803302451,3.2529592797057267,1.0,0.0001366769914882614,0.5412023146163738,0.09904024794348973,0.04662731670968707,1.0,2333.0,2.8722201301400947,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00871,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,346110faa88aab1dfe1740c3,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,4.633703687040303,0.6861342835518522,3.101845040952048,1.0,0.00013169378784454563,0.5412951167728237,0.09853378126046408,0.04531877101205254,1.0,2355.0,2.846656355032808,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00991,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,a1b9b935c054c438f784803e,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,4.903360323910616,0.8021619244458374,3.449651413385366,1.0,0.0001303827864318777,0.5397292993630574,0.08901413694477667,0.04499578341967074,1.0,2355.0,2.8098353114451715,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01111,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,2ae2c1a4fda761b2c0ee0cf8,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,4.786271161803911,0.7663003202392572,3.1420049316346117,1.0,0.00012697490134353637,0.5415870488322717,0.08789783075385622,0.044723672193037654,1.0,2355.0,2.797669836658027,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01059,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,eddd0063b5893a7201a4bd23,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.619631180901634,0.7114072854017782,2.9985956490617296,1.0,0.00012886097999380557,0.5340495070724389,0.09301243737350019,0.04679697637933951,1.0,2333.0,2.7923296719715216,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00931,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,f3fd8e861748a3c7bac72c32,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,4.714134832110435,0.7628294750498926,3.0837703243971,1.0,0.00013035051789870469,0.5351910828025478,0.09398690052150868,0.04573767211962711,1.0,2355.0,2.7681734278241636,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01051,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,7448daf0dac1227a1f771c9b,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,4.616661241142542,0.7338278690416485,3.004674341396341,1.0,0.0001263264915724178,0.5374734607218683,0.09268178912531047,0.04551080549011541,1.0,2355.0,2.755380505402344,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01119,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,773525398e7cd699011bd650,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.7633688163327195,0.7865908516674285,3.282080475058216,1.0,0.00012786811502258906,0.5393806258036863,0.08806399417026266,0.04577700184078713,1.0,2333.0,2.7542417661470187,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00820,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,d837098da92afc74f709bd61,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.55824775891304,0.5173353778682873,2.539214302441014,1.0,0.00018479882190748227,0.529468495499357,0.11554754567174058,0.055678846730684295,1.0,2333.0,2.460611010752243,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00879,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,a24af1efc631a34876e19807,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.5850890428849556,0.5402085959115996,2.397362784451451,1.0,0.00018358322545843612,0.5313437633947706,0.11152392336724641,0.055638066852539136,1.0,2333.0,2.4391885347720783,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00879,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,a24af1efc631a34876e19807,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.089915708939678,0.7768666838471467,2.2753767814513304,1.0,0.00029276089224122565,0.5385666809605489,0.11759309977608283,0.06199058473074752,1.0,2332.0,2.41935031438291,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01119,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,773525398e7cd699011bd650,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.149446720204303,0.7966630254352324,2.610058861422563,1.0,0.0002803293970909639,0.5333404802744426,0.10567826595959388,0.06060705704452046,1.0,2332.0,2.4152080227703463,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00999,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,bac331a41eb7e9339d67ffee,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.236116812979864,0.8539918014033837,2.5165090312745444,1.0,0.00028472889842913755,0.5321880360205832,0.1067866508670344,0.06104750326805422,1.0,2332.0,2.3916494047224317,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00999,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,bac331a41eb7e9339d67ffee,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.7182014321745456,0.6303340126837939,2.3855015474755183,1.0,0.00017661267296982514,0.5288255465066438,0.10107733046274595,0.05474515267629371,1.0,2333.0,2.3817151649478303,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00939,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,3ba45c123da00cabd4188b9c,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.681630742718318,0.6226920559297561,2.2575723328825807,1.0,0.0001777349421161705,0.5275128589798542,0.10704825703796919,0.05639660311526427,1.0,2333.0,2.375889550285596,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01119,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,773525398e7cd699011bd650,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.6230468899753263,0.5947013176185041,2.295333864771214,1.0,0.00017405547137885592,0.5269770681525933,0.09983924163991081,0.05433993527870573,1.0,2333.0,2.3717674390693295,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01059,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,eddd0063b5893a7201a4bd23,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.060551915953006,0.8048475529694374,2.281653751720306,1.0,0.0002742533877373972,0.5324828473413379,0.11149025024327508,0.06298025320951273,1.0,2332.0,2.361293514387305,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00820,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,d837098da92afc74f709bd61,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.9442485069517628,0.7751762412129846,2.311219660975258,1.0,0.00028626804906658045,0.5384058747855918,0.1220277376624444,0.06214831786005546,1.0,2332.0,2.3439189591541445,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00939,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,3ba45c123da00cabd4188b9c,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,4.188061382476843,0.8850090965964568,2.2853150358819927,1.0,0.0002844436482619244,0.5326168524871355,0.11304011411708899,0.0632392489140903,1.0,2332.0,2.3348126191085727,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01059,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,eddd0063b5893a7201a4bd23,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,5),Add(Abs($open),0.000001))))))",16,16,3.546898377521888,0.5959544518428308,2.136141311307452,1.0,0.00017067170147038973,0.5263876982426061,0.10557521318950924,0.0560620674523274,1.0,2333.0,2.328006043484399,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01111,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,2ae2c1a4fda761b2c0ee0cf8,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.852082219503611,0.7357715289639023,2.3655396500324244,1.0,0.000239263108528416,0.5326837298215803,0.10463978585519645,0.05750890558351954,1.0,2354.0,2.3238732248337435,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01111,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,2ae2c1a4fda761b2c0ee0cf8,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.3708773525715237,0.5325617738869219,2.219622221523154,1.0,0.00014653398467357953,0.5262738853503185,0.09921545112650526,0.05207749013565332,1.0,2355.0,2.2987204955608442,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00871,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,346110faa88aab1dfe1740c3,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.7166666930245684,0.735048852208813,2.2767551364559173,1.0,0.00025189462152337043,0.541286108751062,0.11697714408614118,0.058642139983019606,1.0,2354.0,2.2590878335304447,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00991,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,a1b9b935c054c438f784803e,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.4411991961449724,0.621290364598034,2.362520551175966,1.0,0.00015127026792369262,0.5266985138004247,0.1006448954530128,0.052440583552617645,1.0,2355.0,2.223151308422504,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00871,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,346110faa88aab1dfe1740c3,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.2035676200088328,0.5296910517729131,2.490343963617056,1.0,0.00015527002066215777,0.5337579617834395,0.11124605139961387,0.05340982162704298,1.0,2355.0,2.2055039842651394,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01051,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,7448daf0dac1227a1f771c9b,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.508543674593133,0.6784754339134309,2.1221845780548887,1.0,0.00022671783113530536,0.5331616397621071,0.1110230784959533,0.05964138859522235,1.0,2354.0,2.2013388517884027,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00812,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,19aeae08d935b5199f43ea5a,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.1248621346737435,0.499771833932312,2.3207685585713276,1.0,0.00015740191469143213,0.5308386411889596,0.11540363716030815,0.05334988498739776,1.0,2355.0,2.1989619918205245,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00812,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,19aeae08d935b5199f43ea5a,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.5835197467894258,0.7272987922943648,2.1217929760452057,1.0,0.000251056557262298,0.539268266779949,0.12154935999977363,0.058707482168516616,1.0,2354.0,2.1961873802287166,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00991,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,a1b9b935c054c438f784803e,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.97874795216348,0.9036831711942669,2.376546394469829,1.0,0.0002481465562517361,0.5355511894647409,0.10595659201625263,0.05784818144515161,1.0,2354.0,2.1959829222208898,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01051,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_total_market_cap|open|vwap,7448daf0dac1227a1f771c9b,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_total_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.0634120248429713,0.4998402936457442,2.19653414307881,1.0,0.00014088986351156756,0.5259023354564756,0.10522619701513973,0.053586059287262205,1.0,2355.0,2.147718346226952,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00931,30,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,f3fd8e861748a3c7bac72c32,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.644751515742515,0.8301761030475234,1.7888005810588017,1.0,0.00023870455856028202,0.5330819881053526,0.11274208896369191,0.05979261189691255,1.0,2354.0,2.1042179418466174,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00931,15,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,f3fd8e861748a3c7bac72c32,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,3),Add(Abs($open),0.000001))))))",16,16,3.1192806493121457,0.579584148165181,1.9937088075882274,1.0,0.00014662050749467592,0.5261146496815287,0.10687286792111111,0.05387913756219336,1.0,2355.0,2.0816208754492007,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00887,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,c8f5389e53c550d01e96f7d9,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,12),Add(Abs($open),0.000001))))))",16,16,3.0509370603108383,0.640815560330068,1.8822992274660844,1.0,9.450146808174136e-05,0.5246564716312057,0.09930650622037895,0.04115780152697684,1.0,2256.0,1.9587093142344063,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_00828,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|float_share|open|vwap,9b6e9eec7a9291cd85bccac6,"CSRank(Add(ZScore(Neg(CSRank(Div(Mean($amount,12),Add(Abs(Mean($float_share,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,12),Add(Abs($open),0.000001))))))",16,16,2.924439668491084,0.6391290553132981,1.6653621515030188,1.0,9.299599499842823e-05,0.525072030141844,0.1030744573936731,0.04121479903392151,1.0,2256.0,1.8872168707145787,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
phase3bf_ba_exploit_fresh_01007,5,phase3bf_pure_fresh,bf_fresh_capacity_price_add,amount|final_float_market_cap|open|vwap,2abe8e74a7d8104dcba0a341,"CSRank(Add(ZScore(Neg(CSRank(Div(Std($amount,12),Add(Abs(Mean($final_float_market_cap,12)),0.000001))))),ZScore(CSRank(Div(Mean($vwap,12),Add(Abs($open),0.000001))))))",16,16,3.1277255976731597,0.8062924824453171,1.7859309537323893,1.0,8.824254640731985e-05,0.51953125,0.08909402915253983,0.04067629034602722,1.0,2256.0,1.8206660907485208,shard_00|shard_01|shard_02|shard_03|shard_04|shard_05|shard_06|shard_07|shard_08|shard_09|shard_10|shard_11|shard_12|shard_13|shard_14|shard_15
