panel_field,source_group,dataset,raw_field,route,field_family,data_type,materialized_path,materialization_mode,required_keys,missing_keys,raw_field_exists,materialization_status,block_reason,pit_rule
ctx_fulla_bs_accept_deposit_interbank,fundamental_pit_silver,fundamental_balance_long,ACCEPT_DEPOSIT_INTERBANK,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_noncurrent_liab_1year_yoy,fundamental_pit_silver,fundamental_balance_long,NONCURRENT_LIAB_1YEAR_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_noncurrent_liab_balance_yoy,fundamental_pit_silver,fundamental_balance_long,NONCURRENT_LIAB_BALANCE_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_noncurrent_liab_other_yoy,fundamental_pit_silver,fundamental_balance_long,NONCURRENT_LIAB_OTHER_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_note_accounts_payable_yoy,fundamental_pit_silver,fundamental_balance_long,NOTE_ACCOUNTS_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_note_accounts_rece_yoy,fundamental_pit_silver,fundamental_balance_long,NOTE_ACCOUNTS_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_note_payable_yoy,fundamental_pit_silver,fundamental_balance_long,NOTE_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_note_rece_yoy,fundamental_pit_silver,fundamental_balance_long,NOTE_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_oil_gas_asset_yoy,fundamental_pit_silver,fundamental_balance_long,OIL_GAS_ASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_compre_income_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_COMPRE_INCOME_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_creditor_invest_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_CREDITOR_INVEST_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_current_asset_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_CURRENT_ASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_current_liab_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_CURRENT_LIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_equity_invest_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_EQUITY_INVEST_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_equity_other_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_EQUITY_OTHER_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_equity_tool_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_EQUITY_TOOL_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_noncurrent_asset_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_NONCURRENT_ASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_noncurrent_finasset_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_NONCURRENT_FINASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_noncurrent_liab_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_NONCURRENT_LIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_payable_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_other_rece_yoy,fundamental_pit_silver,fundamental_balance_long,OTHER_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_parent_equity_balance_yoy,fundamental_pit_silver,fundamental_balance_long,PARENT_EQUITY_BALANCE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_parent_equity_other_yoy,fundamental_pit_silver,fundamental_balance_long,PARENT_EQUITY_OTHER_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_perpetual_bond_paybale_yoy,fundamental_pit_silver,fundamental_balance_long,PERPETUAL_BOND_PAYBALE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_perpetual_bond_yoy,fundamental_pit_silver,fundamental_balance_long,PERPETUAL_BOND_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_predict_current_liab_yoy,fundamental_pit_silver,fundamental_balance_long,PREDICT_CURRENT_LIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_predict_liab_yoy,fundamental_pit_silver,fundamental_balance_long,PREDICT_LIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_preferred_shares_paybale_yoy,fundamental_pit_silver,fundamental_balance_long,PREFERRED_SHARES_PAYBALE_YOY,announcement_pit_feature,capacity_size,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_preferred_shares_yoy,fundamental_pit_silver,fundamental_balance_long,PREFERRED_SHARES_YOY,announcement_pit_feature,capacity_size,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_premium_rece_yoy,fundamental_pit_silver,fundamental_balance_long,PREMIUM_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_prepayment_yoy,fundamental_pit_silver,fundamental_balance_long,PREPAYMENT_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_productive_biology_asset_yoy,fundamental_pit_silver,fundamental_balance_long,PRODUCTIVE_BIOLOGY_ASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_project_material_yoy,fundamental_pit_silver,fundamental_balance_long,PROJECT_MATERIAL_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_rc_reserve_rece_yoy,fundamental_pit_silver,fundamental_balance_long,RC_RESERVE_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_reinsure_payable_yoy,fundamental_pit_silver,fundamental_balance_long,REINSURE_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_reinsure_rece_yoy,fundamental_pit_silver,fundamental_balance_long,REINSURE_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_sell_repo_finasset_yoy,fundamental_pit_silver,fundamental_balance_long,SELL_REPO_FINASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_settle_excess_reserve_yoy,fundamental_pit_silver,fundamental_balance_long,SETTLE_EXCESS_RESERVE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_share_capital_yoy,fundamental_pit_silver,fundamental_balance_long,SHARE_CAPITAL_YOY,announcement_pit_feature,capacity_size,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_short_bond_payable_yoy,fundamental_pit_silver,fundamental_balance_long,SHORT_BOND_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_short_fin_payable_yoy,fundamental_pit_silver,fundamental_balance_long,SHORT_FIN_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_short_loan_yoy,fundamental_pit_silver,fundamental_balance_long,SHORT_LOAN_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_special_payable_yoy,fundamental_pit_silver,fundamental_balance_long,SPECIAL_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_special_reserve_yoy,fundamental_pit_silver,fundamental_balance_long,SPECIAL_RESERVE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_staff_salary_payable_yoy,fundamental_pit_silver,fundamental_balance_long,STAFF_SALARY_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_subsidy_rece_yoy,fundamental_pit_silver,fundamental_balance_long,SUBSIDY_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_surplus_reserve_yoy,fundamental_pit_silver,fundamental_balance_long,SURPLUS_RESERVE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_tax_payable_yoy,fundamental_pit_silver,fundamental_balance_long,TAX_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_assets_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_ASSETS_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_current_assets_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_CURRENT_ASSETS_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_current_liab_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_CURRENT_LIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_equity_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_EQUITY_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_liab_equity_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_LIAB_EQUITY_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
