candidate_id,factor_lane,diagnostic_role,input_field_count,missing_input_fields,blocked_input_fields,forbidden_input_fields,materialization_status,expression
phase3ad_newdata_fundamental_debt_asset_inverse_00001,fundamental_debt_asset_inverse,balance_risk_inverse,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_bs_total_liabilities,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_cash_asset_quality_00002,fundamental_cash_asset_quality,balance_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_bs_monetaryfunds,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_newdata_fundamental_goodwill_asset_inverse_00003,fundamental_goodwill_asset_inverse,balance_risk_inverse,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_bs_goodwill,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_inventory_asset_inverse_00004,fundamental_inventory_asset_inverse,balance_risk_inverse,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_bs_inventory,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_current_ratio_00005,fundamental_current_ratio,balance_liquidity_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_bs_total_current_assets,Add(Abs($ctx_fulla_bs_total_current_liab),0.000001)))"
phase3ad_newdata_fundamental_equity_asset_quality_00006,fundamental_equity_asset_quality,balance_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_bs_total_equity,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_newdata_fundamental_fixed_asset_intensity_00007,fundamental_fixed_asset_intensity,asset_structure,2,,,,materializable,"CSRank(Div($ctx_fulla_bs_fixed_asset,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_newdata_fundamental_intangible_asset_inverse_00008,fundamental_intangible_asset_inverse,balance_risk_inverse,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_bs_intangible_asset,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_netprofit_margin_00009,fundamental_netprofit_margin,profit_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_ps_netprofit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_parent_netprofit_margin_00010,fundamental_parent_netprofit_margin,profit_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_ps_parent_netprofit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_operate_profit_margin_00011,fundamental_operate_profit_margin,profit_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_ps_operate_profit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_total_profit_margin_00012,fundamental_total_profit_margin,profit_quality,2,,,,materializable,"CSRank(Div($ctx_fulla_ps_total_profit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_cost_intensity_inverse_00013,fundamental_cost_intensity_inverse,expense_control,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_ps_operate_cost,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_sales_expense_intensity_inverse_00014,fundamental_sales_expense_intensity_inverse,expense_control,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_ps_sale_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_manage_expense_intensity_inverse_00015,fundamental_manage_expense_intensity_inverse,expense_control,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_ps_manage_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_research_intensity_00016,fundamental_research_intensity,quality_growth,2,,,,materializable,"CSRank(Div($ctx_fulla_ps_research_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_finance_expense_inverse_00017,fundamental_finance_expense_inverse,expense_control,2,,,,materializable,"CSRank(Neg(Div($ctx_fulla_ps_finance_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_yoy_total_operate_income_yoy_00018,fundamental_yoy_total_operate_income_yoy,growth_quality,1,,,,materializable,CSRank($ctx_fulla_ps_total_operate_income_yoy)
phase3ad_newdata_fundamental_yoy_operate_profit_yoy_00019,fundamental_yoy_operate_profit_yoy,growth_quality,1,,,,materializable,CSRank($ctx_fulla_ps_operate_profit_yoy)
phase3ad_newdata_fundamental_yoy_netprofit_yoy_00020,fundamental_yoy_netprofit_yoy,growth_quality,1,,,,materializable,CSRank($ctx_fulla_ps_netprofit_yoy)
phase3ad_newdata_fundamental_yoy_parent_netprofit_yoy_00021,fundamental_yoy_parent_netprofit_yoy,growth_quality,1,,,,materializable,CSRank($ctx_fulla_ps_parent_netprofit_yoy)
phase3ad_newdata_fundamental_yoy_total_assets_yoy_00022,fundamental_yoy_total_assets_yoy,balance_expansion_risk,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_assets_yoy))
phase3ad_newdata_fundamental_yoy_total_liabilities_yoy_00023,fundamental_yoy_total_liabilities_yoy,leverage_growth_risk,1,,,,materializable,CSRank(Neg($ctx_fulla_bs_total_liabilities_yoy))
