panel_field,source_group,dataset,route,field_family,nonnull_count,nonnull_rate,unique_nonnull_count
ctx_fulla_ps_noncurrent_disposal_income,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_noncurrent_disposal_income_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_nonbusiness_expense,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,823585,0.83358384,15488
ctx_fulla_ps_nonbusiness_expense_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,812177,0.82203734,15263
ctx_fulla_ps_noncurrent_disposal_loss,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_noncurrent_disposal_loss_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_tp_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_tp_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_total_profit_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833735,0.84385707,6
ctx_fulla_ps_total_profit_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,291,0.00029453,5
ctx_fulla_ps_total_profit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833910,0.84403419,16104
ctx_fulla_ps_total_profit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,831862,0.84196133,16026
ctx_fulla_ps_income_tax,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,826009,0.83603727,15877
ctx_fulla_ps_income_tax_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,820153,0.83011017,15733
ctx_fulla_ps_effect_netprofit_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_netprofit_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_netprofit_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_netprofit_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_unconfirm_invest_loss,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_unconfirm_invest_loss_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_netprofit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833910,0.84403419,16104
ctx_fulla_ps_netprofit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,831501,0.84159594,16006
ctx_fulla_ps_precombine_profit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,227,0.00022976,7
ctx_fulla_ps_precombine_profit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,211,0.00021356,6
ctx_fulla_ps_continued_netprofit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,827045,0.83708584,15966
ctx_fulla_ps_continued_netprofit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,823969,0.8339725,15838
ctx_fulla_ps_discontinued_netprofit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,30290,0.03065774,200
ctx_fulla_ps_discontinued_netprofit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,7945,0.00804146,153
ctx_fulla_ps_parent_netprofit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833910,0.84403419,16104
ctx_fulla_ps_parent_netprofit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,832488,0.84259493,16043
ctx_fulla_ps_minority_interest,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,681854,0.69013213,12948
ctx_fulla_ps_minority_interest_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,653204,0.66113431,12414
ctx_fulla_ps_deduct_parent_netprofit,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833910,0.84403419,16104
ctx_fulla_ps_deduct_parent_netprofit_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,830246,0.84032571,16011
ctx_fulla_ps_netprofit_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,163,0.00016498,4
ctx_fulla_ps_netprofit_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,163,0.00016498,4
ctx_fulla_ps_netprofit_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_netprofit_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_basic_eps,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833729,0.84385099,4803
ctx_fulla_ps_basic_eps_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,829957,0.8400332,9369
ctx_fulla_ps_diluted_eps,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,822558,0.83254437,4784
ctx_fulla_ps_diluted_eps_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,818258,0.82819217,9238
ctx_fulla_ps_other_compre_income,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,536061,0.54256912,10016
ctx_fulla_ps_other_compre_income_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,492026,0.4979995,9353
ctx_fulla_ps_parent_oci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,535517,0.54201851,10007
ctx_fulla_ps_parent_oci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,492001,0.4979742,9352
ctx_fulla_ps_minority_oci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,191309,0.19363161,3363
ctx_fulla_ps_minority_oci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,157806,0.15972186,2997
ctx_fulla_ps_parent_oci_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_parent_oci_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_parent_oci_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_parent_oci_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_unable_oci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,199223,0.20164169,3263
ctx_fulla_ps_unable_oci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,153126,0.15498505,2837
ctx_fulla_ps_creditrisk_fairvalue_change,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,15000,0.01518211,1
ctx_fulla_ps_creditrisk_fairvalue_change_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,18,1.822e-05,1
ctx_fulla_ps_otherright_fairvalue_change,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,176951,0.1790993,2954
ctx_fulla_ps_otherright_fairvalue_change_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,138576,0.1402584,2567
ctx_fulla_ps_setup_profit_change,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,28485,0.02883083,303
ctx_fulla_ps_setup_profit_change_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,11466,0.0116052,271
ctx_fulla_ps_rightlaw_unable_oci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,39185,0.03966073,419
ctx_fulla_ps_rightlaw_unable_oci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,17911,0.01812845,317
ctx_fulla_ps_unable_oci_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,14795,0.01497462,44
ctx_fulla_ps_unable_oci_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,1366,0.00138258,26
ctx_fulla_ps_unable_oci_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_unable_oci_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_able_oci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,482604,0.48846312,9028
ctx_fulla_ps_able_oci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,443613,0.44899874,8432
ctx_fulla_ps_rightlaw_able_oci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,83618,0.08463317,1228
ctx_fulla_ps_rightlaw_able_oci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,58524,0.05923452,1055
ctx_fulla_ps_afa_fairvalue_change,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,76,7.692e-05,1
ctx_fulla_ps_afa_fairvalue_change_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_hmi_afa,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_hmi_afa_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_cashflow_hedge_valid,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,49389,0.04998861,652
ctx_fulla_ps_cashflow_hedge_valid_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,29767,0.03012839,561
ctx_fulla_ps_creditor_fairvalue_change,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,30621,0.03099276,305
ctx_fulla_ps_creditor_fairvalue_change_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,14316,0.01448981,272
ctx_fulla_ps_creditor_impairment_reserve,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,23473,0.02375798,158
ctx_fulla_ps_creditor_impairment_reserve_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,6988,0.00707284,135
ctx_fulla_ps_finance_oci_amt,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,18735,0.01896245,66
ctx_fulla_ps_finance_oci_amt_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,2793,0.00282691,58
ctx_fulla_ps_convert_diff,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,451237,0.4567153,8463
ctx_fulla_ps_convert_diff_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,414455,0.41948674,7891
ctx_fulla_ps_able_oci_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,29150,0.0295039,270
ctx_fulla_ps_able_oci_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,11912,0.01205662,216
ctx_fulla_ps_able_oci_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_able_oci_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_oci_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,115,0.0001164,1
ctx_fulla_ps_oci_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_oci_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_oci_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_total_compre_income,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,833276,0.84339249,16093
ctx_fulla_ps_total_compre_income_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,830691,0.84077611,15989
ctx_fulla_ps_parent_tci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,829867,0.83994211,16023
ctx_fulla_ps_parent_tci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,827330,0.8373743,15916
ctx_fulla_ps_minority_tci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,682312,0.6905957,12939
ctx_fulla_ps_minority_tci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,653124,0.66105333,12406
ctx_fulla_ps_precombine_tci,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_precombine_tci_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_tci_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_effect_tci_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_tci_other,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,163,0.00016498,4
ctx_fulla_ps_tci_other_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,163,0.00016498,4
ctx_fulla_ps_tci_balance,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_tci_balance_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,0,0.0,0
ctx_fulla_ps_acf_end_income,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,57108,0.05780133,699
ctx_fulla_ps_acf_end_income_yoy,fundamental_pit_silver,fundamental_profit_long,announcement_pit_feature,fundamental_quality_risk,31520,0.03190267,561
ctx_sent_lb_2_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,22
ctx_sent_gt5_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,price_state,981796,0.99371562,124
ctx_sent_max_lb_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,10
ctx_sent_downlimit_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,33
ctx_sent_second_lb_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,7
ctx_sent_lb_3_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,11
ctx_sent_damian_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,5
ctx_sent_tiandi_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,2
ctx_sent_mian_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,11
ctx_sent_ditian_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,3
ctx_sent_fb_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,price_state,981796,0.99371562,6
ctx_sent_bigleg_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,price_state,981796,0.99371562,9
ctx_sent_uplimit_n_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,64
ctx_sent_lt5_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,price_state,981796,0.99371562,107
ctx_sent_lb_h_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,8
ctx_sent_uplimit_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,65
ctx_sent_up_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,price_state,981796,0.99371562,156
ctx_sent_zb_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,limit_event_sentiment,981796,0.99371562,38
ctx_sent_down_num,limit_sentiment_canonical,open_sentiment_daily,lagged_market_regime_context,price_state,981796,0.99371562,160
ctx_sent_hot_df_num,limit_sentiment_canonical,sentiment_hot_daily,lagged_market_regime_context,event_heat_or_strength,397749,0.40257792,17
ctx_sent_hot_lbgd,limit_sentiment_canonical,sentiment_hot_daily,lagged_market_regime_context,event_heat_or_strength,397749,0.40257792,16
ctx_sent_hot_strong,limit_sentiment_canonical,sentiment_hot_daily,lagged_market_regime_context,event_heat_or_strength,397749,0.40257792,43
ctx_sent_hot_ztjs,limit_sentiment_canonical,sentiment_hot_daily,lagged_market_regime_context,event_heat_or_strength,397749,0.40257792,42
ctx_ths_hot_circulation_value,limit_sentiment_canonical,ths_hot_stock_day,lagged_stock_heat_context,event_heat_or_strength,1599,0.00161841,1573
ctx_ths_hot_last_pct,limit_sentiment_canonical,ths_hot_stock_day,lagged_stock_heat_context,event_heat_or_strength,1599,0.00161841,628
ctx_ths_hot_last_price,limit_sentiment_canonical,ths_hot_stock_day,lagged_stock_heat_context,event_heat_or_strength,1599,0.00161841,1298
ctx_ths_hot_rank,limit_sentiment_canonical,ths_hot_stock_day,lagged_stock_heat_context,event_heat_or_strength,1599,0.00161841,11
ctx_ths_hot_rank_diff,limit_sentiment_canonical,ths_hot_stock_day,lagged_stock_heat_context,event_heat_or_strength,1599,0.00161841,222
evt_uplimit_amount,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,418,0.00042307,370
evt_uplimit_auction_buy,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,391,0.00039575,135
evt_uplimit_auction_money,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,391,0.00039575,144
evt_uplimit_auction_offer,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,391,0.00039575,127
evt_uplimit_auction_pre1max_ratio,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,391,0.00039575,79
evt_uplimit_auction_turnover,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,418,0.00042307,348
evt_uplimit_fd_close,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,418,0.00042307,253
evt_uplimit_fd_max,limit_sentiment_canonical,uplimit_stock_event_day,timestamped_stock_event_feature,limit_event_sentiment,418,0.00042307,324
