candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,ast_skeleton,ast_operator_sequence,ast_operator_multiset,ast_root_operator,ast_depth,ast_depth_bin,ast_operator_count,ast_operator_count_bin,ast_field_count,ast_field_count_bin,ast_window_count,ast_window_count_bin,ast_max_window,ast_max_window_bin,ast_complexity,ast_complexity_bin,search_memory_key,policy_score,expected_direction,x0_r3_role,note,cem_prior_score
phase3bs_00001,b302068ac23574ecbc9c7e09,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,15),2)),ZScore(Std($ret_1m,2))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",15,"CSRank(Mul(ZScore(Delta(Delta($F,N),N)),ZScore(Std($F,N))))",CSRank>Mul>ZScore>Delta>Delta>ZScore>Std,CSRank:1|Delta:2|Mul:1|Std:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,15,maxwin_le_15,11,complexity_le_14,phase3bp:b302068ac23574ecbc9c7e09,0.2090585,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_15 x ret_vol_2,0.2175205
phase3bs_00002,426f1741f2fcf79720e975dc,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std($ret_1m,15)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:426f1741f2fcf79720e975dc,0.21102183,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample intraday_delta_30 x ret_vol_15,0.21383683
phase3bs_00003,f108003a3cf996c01e1aa50e,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Std($ret_1m,30)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:f108003a3cf996c01e1aa50e,0.21102183,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_15 x ret_vol_30,0.21324583
phase3bs_00004,b537bb6f2ff6b901a3274a96,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,15))),ZScore(Std($ret_1m,30))))",cem_interaction::rx_intraday_return::rx_volatility_state::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"CSRank(Mul(Sign(ZScore(Delta($F,N))),ZScore(Std($F,N))))",CSRank>Mul>Sign>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Sign:1|Std:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:b537bb6f2ff6b901a3274a96,0.21072183,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_15 x ret_vol_30 signed_state,0.21300483
phase3bs_00005,c878df838a1b1901b47bff6d,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,30))),ZScore(Std($ret_1m,15))))",cem_interaction::rx_intraday_return::rx_volatility_state::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"CSRank(Mul(Sign(ZScore(Delta($F,N))),ZScore(Std($F,N))))",CSRank>Mul>Sign>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Sign:1|Std:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:c878df838a1b1901b47bff6d,0.21072183,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_30 x ret_vol_15 signed_state,0.21286483
phase3bs_00006,612bdacf6f1893cbddd130b6,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,20),2)),ZScore(Delta($volume,15))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",20,"CSRank(Mul(ZScore(Delta(Delta($F,N),N)),ZScore(Delta($F,N))))",CSRank>Mul>ZScore>Delta>Delta>ZScore>Delta,CSRank:1|Delta:3|Mul:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,3,wincount_le_4,20,maxwin_le_30,12,complexity_le_14,phase3bp:612bdacf6f1893cbddd130b6,0.16324805,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_20 x volume_delta_15,0.17146605
phase3bs_00007,6635b8f4287a00c117ad1b66,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,3),2)),ZScore(Delta($volume,15))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",15,"CSRank(Mul(ZScore(Delta(Delta($F,N),N)),ZScore(Delta($F,N))))",CSRank>Mul>ZScore>Delta>Delta>ZScore>Delta,CSRank:1|Delta:3|Mul:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,3,wincount_le_4,15,maxwin_le_15,12,complexity_le_14,phase3bp:6635b8f4287a00c117ad1b66,0.163033,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 3 elite resample intraday_delta_3 x volume_delta_15,0.171457
phase3bs_00008,c179ca1f0fcd78f201803683,"CSRank(Mul(ZScore(Delta(Delta($intraday_ret_from_open,2),2)),ZScore(Delta($volume,15))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_delta_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",15,"CSRank(Mul(ZScore(Delta(Delta($F,N),N)),ZScore(Delta($F,N))))",CSRank>Mul>ZScore>Delta>Delta>ZScore>Delta,CSRank:1|Delta:3|Mul:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,15,maxwin_le_15,11,complexity_le_14,phase3bp:c179ca1f0fcd78f201803683,0.16240419,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample intraday_delta_2 x volume_delta_15,0.17103019
phase3bs_00009,5344264ed995b399c5125214,"CSRank(Sub(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Mean(Delta($volume,15),3))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_spread_mean3,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",30,"CSRank(Sub(ZScore(Delta($F,N)),ZScore(Mean(Delta($F,N),N))))",CSRank>Sub>ZScore>Delta>ZScore>Mean>Delta,CSRank:1|Delta:2|Mean:1|Sub:1|ZScore:2,CSRank,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,3,wincount_le_4,30,maxwin_le_30,12,complexity_le_14,phase3bp:5344264ed995b399c5125214,0.16183911,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 2 elite resample intraday_delta_30 x volume_delta_15,0.17077311
phase3bs_00010,85586f10d323a6e42a573f76,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,10)),ZScore(Delta($volume,15)))))",cem_resample::rx_intraday_return::rx_flow_amount_volume::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|volume,"['intraday_ret_from_open', 'volume']",15,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Delta($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Delta,CSRank:1|Delta:2|Mul:1|Neg:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,15,maxwin_le_15,11,complexity_le_14,phase3bp:85586f10d323a6e42a573f76,0.16144494,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample intraday_delta_10 x volume_delta_15,0.17037194
