candidate_id,factor_lane,expression,portfolio_replay_pass,cost_survives,portfolio_replay_avg_one_way_turnover,deployable_proxy,exact_seen_in_149_registry,nearest_exact_registry_entry_id,signal_vector_ready,signal_vector_id,signal_vector_source,signal_vector_error,nearest_149_registry_entry_id,nearest_149_legacy_cluster_id,nearest_149_registry_source,max_corr_to_149_signal_vector,signal_duplicate_vs_149_proxy,signal_new_vs_149_proxy
phase3aa_event_0245_cn_integrated_v2_rzrq_size_normalized_00306,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rqjmg,Add(Abs($final_float_market_cap),0.000001)))",True,False,0.891923,False,False,,True,5d88cd68fdee4d991ea6,runtime_evaluated,,registry_144,cluster_144,phase3H_new_vs_phase3E_15,0.063461,False,True
phase3aa_event_0264_cn_integrated_v2_rzrq_size_normalized_00325,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rzche,Add(Abs($amount),0.000001)))",True,True,0.694942,True,False,,True,0250422d57e7d577792f,runtime_evaluated,,registry_136,cluster_136,phase3H_new_vs_phase3E_15,0.107494,False,True
phase3aa_event_0247_cn_integrated_v2_rzrq_size_normalized_00308,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rqjmg10d,Add(Abs($final_float_market_cap),0.000001)))",True,False,0.419346,False,False,,True,49d9da6919b621e59eb0,runtime_evaluated,,registry_148,cluster_148,phase3H_new_vs_phase3E_15,0.112028,False,True
phase3aa_event_0275_cn_integrated_v2_rzrq_size_normalized_00336,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rzjme3d,Add(Abs($final_float_market_cap),0.000001)))",True,False,0.62089,False,False,,True,a08307c1f7b0af8da78c,runtime_evaluated,,registry_148,cluster_148,phase3H_new_vs_phase3E_15,0.181952,False,True
phase3aa_event_0279_cn_integrated_v2_rzrq_size_normalized_00340,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rzmre,Add(Abs($final_float_market_cap),0.000001)))",False,True,0.498166,False,False,,True,2fc558482e8293cbc2f8,runtime_evaluated,,registry_147,cluster_147,phase3H_new_vs_phase3E_15,0.291272,False,True
phase3aa_event_0288_cn_integrated_v2_minute_amount_share_daily_00349,minute_amount_share_daily,"CSRank(Div($m1_first30_amount,Add(Abs($amount),0.000001)))",True,False,0.959552,False,False,,True,69c6830e0970e7de0f38,runtime_evaluated,,registry_147,cluster_147,phase3H_new_vs_phase3E_15,0.132471,False,True
phase3aa_event_0259_cn_integrated_v2_rzrq_size_normalized_00320,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rqmcl5d,Add(Abs($final_float_market_cap),0.000001)))",False,True,0.318555,False,False,,True,ac4fb508bdca57e0d869,runtime_evaluated,,registry_147,cluster_147,phase3H_new_vs_phase3E_15,0.407835,False,True
phase3aa_event_0249_cn_integrated_v2_rzrq_size_normalized_00310,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rqjmg3d,Add(Abs($final_float_market_cap),0.000001)))",False,False,0.579617,False,False,,True,07eb940d3a3326237b1d,runtime_evaluated,,registry_137,cluster_137,phase3H_new_vs_phase3E_15,0.072799,False,True
phase3aa_event_0228_cn_integrated_v2_quality_x_rzrq_flow_00289,quality_x_rzrq_flow,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzjme)))",True,True,0.775,False,False,,True,08177c1a652e1c81cd3e,runtime_evaluated,,registry_142,cluster_142,phase3H_new_vs_phase3E_15,0.046519,False,True
phase3aa_event_0274_cn_integrated_v2_rzrq_size_normalized_00335,rzrq_size_normalized,"CSRank(Div($ctx_rzrq_rzjme10d,Add(Abs($amount),0.000001)))",True,False,0.470006,False,False,,True,744850627514ada2a773,runtime_evaluated,,registry_141,cluster_141,phase3H_new_vs_phase3E_15,0.166091,False,True
