source_root,dataset,field_name,field_family,route,visibility_class,selector_role,recommended_transforms,priority,pit_rule,system_destination,next_action
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,流动比率,other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,流动资产周转天数(天),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,流动资产周转率(次),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,清算价值比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,现金比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,现金流量比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,短期债券投资(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,短期其它经营性投资(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,短期股票投资(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,经营现金净流量与净利润的比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,经营现金净流量对负债比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,经营现金净流量对销售收入比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,股东权益与固定资产比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,股东权益周转率(次),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,股东权益比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,股息发放率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,股本报酬率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,营业利润率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,调整后的每股净资产(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,负债与所有者权益比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,资产报酬率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,资产的经营现金流量回报率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,资产负债率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,资本化比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,资本固定化比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,速动比率,other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,销售净利率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,销售毛利率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,长期债券投资(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,长期债务与营运资金比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,长期其它经营性投资(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,长期股票投资(元),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,长期负债比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,长期资产与长期资金比率(%),other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,financial_analysis_indicator_sina,非主营比重,other,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,lagged_level|rank_xsection|zscore,low,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
cn_fundamental_akshare_batch_v1_20260531\aggregated_v1,main_stock_holder_sina,公告日期,holder_corporate_action,announcement_pit_feature,notice_or_disclosure_lagged,candidate_after_pit_contract,announcement_lagged_latest|holder_change|holder_ratio|event_age|rank_xsection,medium,use notice/disclosure date plus conservative next-trading-day lag,nonminute_pit_context_panel_then_integrated_factor_pack,eligible_for_bulk_transform_plan
