source_group,dataset,raw_field,panel_field,data_type,field_family,route,selector_allowed,pit_rule,allowed_transforms,materialized_path
fundamental_pit_silver,fundamental_balance_long,ACCEPT_DEPOSIT_INTERBANK,ctx_fulla_bs_accept_deposit_interbank,double,other_numeric,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet
fundamental_pit_silver,fundamental_profit_long,TOTAL_PROFIT_YOY,ctx_fulla_ps_total_profit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,INCOME_TAX,ctx_fulla_ps_income_tax,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,INCOME_TAX_YOY,ctx_fulla_ps_income_tax_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,EFFECT_NETPROFIT_OTHER,ctx_fulla_ps_effect_netprofit_other,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,EFFECT_NETPROFIT_OTHER_YOY,ctx_fulla_ps_effect_netprofit_other_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,EFFECT_NETPROFIT_BALANCE,ctx_fulla_ps_effect_netprofit_balance,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,EFFECT_NETPROFIT_BALANCE_YOY,ctx_fulla_ps_effect_netprofit_balance_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,UNCONFIRM_INVEST_LOSS,ctx_fulla_ps_unconfirm_invest_loss,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,UNCONFIRM_INVEST_LOSS_YOY,ctx_fulla_ps_unconfirm_invest_loss_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,NETPROFIT,ctx_fulla_ps_netprofit,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,NETPROFIT_YOY,ctx_fulla_ps_netprofit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PRECOMBINE_PROFIT,ctx_fulla_ps_precombine_profit,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PRECOMBINE_PROFIT_YOY,ctx_fulla_ps_precombine_profit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,CONTINUED_NETPROFIT,ctx_fulla_ps_continued_netprofit,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,CONTINUED_NETPROFIT_YOY,ctx_fulla_ps_continued_netprofit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,DISCONTINUED_NETPROFIT,ctx_fulla_ps_discontinued_netprofit,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,DISCONTINUED_NETPROFIT_YOY,ctx_fulla_ps_discontinued_netprofit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_NETPROFIT,ctx_fulla_ps_parent_netprofit,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_NETPROFIT_YOY,ctx_fulla_ps_parent_netprofit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,MINORITY_INTEREST,ctx_fulla_ps_minority_interest,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,MINORITY_INTEREST_YOY,ctx_fulla_ps_minority_interest_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,DEDUCT_PARENT_NETPROFIT,ctx_fulla_ps_deduct_parent_netprofit,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,DEDUCT_PARENT_NETPROFIT_YOY,ctx_fulla_ps_deduct_parent_netprofit_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,NETPROFIT_OTHER,ctx_fulla_ps_netprofit_other,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,NETPROFIT_OTHER_YOY,ctx_fulla_ps_netprofit_other_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,NETPROFIT_BALANCE,ctx_fulla_ps_netprofit_balance,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,NETPROFIT_BALANCE_YOY,ctx_fulla_ps_netprofit_balance_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,BASIC_EPS,ctx_fulla_ps_basic_eps,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,BASIC_EPS_YOY,ctx_fulla_ps_basic_eps_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,DILUTED_EPS,ctx_fulla_ps_diluted_eps,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,DILUTED_EPS_YOY,ctx_fulla_ps_diluted_eps_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,OTHER_COMPRE_INCOME,ctx_fulla_ps_other_compre_income,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,OTHER_COMPRE_INCOME_YOY,ctx_fulla_ps_other_compre_income_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_OCI,ctx_fulla_ps_parent_oci,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_OCI_YOY,ctx_fulla_ps_parent_oci_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,MINORITY_OCI,ctx_fulla_ps_minority_oci,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,MINORITY_OCI_YOY,ctx_fulla_ps_minority_oci_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_OCI_OTHER,ctx_fulla_ps_parent_oci_other,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_OCI_OTHER_YOY,ctx_fulla_ps_parent_oci_other_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_OCI_BALANCE,ctx_fulla_ps_parent_oci_balance,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,PARENT_OCI_BALANCE_YOY,ctx_fulla_ps_parent_oci_balance_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,UNABLE_OCI,ctx_fulla_ps_unable_oci,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,UNABLE_OCI_YOY,ctx_fulla_ps_unable_oci_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,CREDITRISK_FAIRVALUE_CHANGE,ctx_fulla_ps_creditrisk_fairvalue_change,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,CREDITRISK_FAIRVALUE_CHANGE_YOY,ctx_fulla_ps_creditrisk_fairvalue_change_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,OTHERRIGHT_FAIRVALUE_CHANGE,ctx_fulla_ps_otherright_fairvalue_change,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,OTHERRIGHT_FAIRVALUE_CHANGE_YOY,ctx_fulla_ps_otherright_fairvalue_change_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,SETUP_PROFIT_CHANGE,ctx_fulla_ps_setup_profit_change,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,SETUP_PROFIT_CHANGE_YOY,ctx_fulla_ps_setup_profit_change_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,RIGHTLAW_UNABLE_OCI,ctx_fulla_ps_rightlaw_unable_oci,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
fundamental_pit_silver,fundamental_profit_long,RIGHTLAW_UNABLE_OCI_YOY,ctx_fulla_ps_rightlaw_unable_oci_yoy,double,fundamental_quality_risk,announcement_pit_feature,true_after_notice_date,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden,notice_lagged_latest|quarter_delta|ttm_proxy|ratio|rank_xsection|winsorize|sector_residual,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet
