candidate_id,child_cluster,child_expression,complexity_delta,corr_to_parent,deployable,escaped_cluster,parent_cluster,parent_expression,repair_policy,seed,source_failure_reasons,turnover_delta
phase3repair-failure_detail-duplicate_escape-8131fdecf8f9,cluster_001,"CSRank(Mean($open,3))",-15,,True,True,cluster_054,"CSRank(ZScore(CSRank(Div(Sub($open,Mean($vwap,2)),Mean(Abs($ret),2)))))",duplicate_escape,g0,turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-aa71af42dcd9,cluster_001,"CSRank(Mean($open,5))",-13,,True,True,cluster_044,"CSRank(ZScore(Div(Sub($open,Mean($vwap,1)),Mean(Abs($ret),3))))",duplicate_escape,g0,turnover_too_high|corr_duplicate|operator_pathology|field_pathology,
phase3repair-failure_detail-duplicate_escape-0d86cf05ae76,cluster_001,"CSRank(Mean($close,3))",-17,,True,True,cluster_376,"CSRank(Div(Sub(Mean($high,1),Mean($low,1)),Add(Abs(Mean($close,1)),0.000001)))",duplicate_escape,g0,turnover_too_high|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-dab44374d9ef,cluster_053,"CSRank(Sub(Mean($close,8),Mean($close,5)))",-4,,True,True,cluster_377,"CSRank(CSResidual(CSRank(Mom($close,4)),CSRank(Log($final_total_market_cap))))",operator_sanitize,g0,corr_duplicate|subperiod_instability|operator_pathology,
phase3repair-failure_detail-operator_sanitize-65265a0094c3,cluster_056,"CSRank(Mean(Abs(Delta($amount,1)),13))",-2,,True,True,cluster_179,"Neg(CSRank(Div(Mean($amount,5),Mean($amount,21))))",operator_sanitize,g0,corr_duplicate|operator_pathology,
phase3repair-failure_detail-operator_sanitize-36d102809dd7,cluster_062,"CSRank(Sub(Mean($close,6),Mean($close,3)))",-27,,True,True,cluster_378,"CSRank(CSResidual(CSRank(Div(Sub(Delay($close,1),Mean($low,1)),Sub(Mean($high,1),Mean($low,1)))),CSRank(Div(Mean($turnover_rate,1),Mean($turnover_rate,2)))))",operator_sanitize,g0,turnover_too_high|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-056006c83140,cluster_062,"CSRank(Sub(Mean($high,6),Mean($high,3)))",-34,,True,True,cluster_379,"CSRank(Mul(ZScore(Div(Sub($open,Mean($low,1)),Add(Abs(Sub(Mean($high,1),Mean($low,1))),0.000001))),ZScore(Div(Mean($volume,1),Add(Abs(Mean($volume,2)),0.000001)))))",operator_sanitize,g0,turnover_too_high|subperiod_instability|complexity_overfit|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-3a0511e6be24,cluster_072,"CSRank(Mean(Abs(Delta($final_float_market_cap,1)),13))",6,,True,False,cluster_072,CSRank(Log($final_float_market_cap)),operator_sanitize,g0,corr_duplicate|subperiod_instability,
phase3repair-failure_detail-duplicate_escape-5374968c553d,cluster_096,"CSRank(Mul(ZScore(Mean($close,8)),ZScore(Delta($close,11))))",-8,,True,True,cluster_377,"CSRank(CSResidual(CSRank(Div(Sub($open,Delay($close,5)),Delay($close,5))),CSRank(Log($final_total_market_cap))))",duplicate_escape,g0,gap_dependency|corr_duplicate|subperiod_instability|operator_pathology|field_pathology,
phase3repair-failure_detail-operator_sanitize-560bab9f77f7,cluster_001,"CSRank(Mean(Abs(Delta($open,1)),5))",-10,,True,True,cluster_054,"Neg(CSRank(ZScore(Div(Sub($open,Mean($vwap,3)),Mean(Abs($ret),3)))))",operator_sanitize,g1,corr_duplicate|subperiod_instability|operator_pathology|field_pathology,
