candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,search_memory_key,policy_score,expected_direction,x0_r3_role,note,cem_prior_score
phase3bs_00001,fe235ed5fb52431a3f6424b7,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,20))),ZScore(Std($ret_1m,15))))",cem_interaction::rx_intraday_return::rx_volatility_state::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",20,phase3bp:fe235ed5fb52431a3f6424b7,0.23653641,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_20 x ret_vol_15 signed_state,0.23873441
phase3bs_00002,d1a7db6c0da9ffcce993c113,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Std($ret_1m,20)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",20,phase3bp:d1a7db6c0da9ffcce993c113,0.23496626,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 1 elite resample intraday_delta_20 x ret_vol_20,0.23796126
phase3bs_00003,af1ed32b57dd75a80743b868,"CSRank(Mul(Sign(ZScore(Delta($intraday_ret_from_open,20))),ZScore(Std($ret_1m,20))))",cem_interaction::rx_intraday_return::rx_volatility_state::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",20,phase3bp:af1ed32b57dd75a80743b868,0.23456626,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_20 x ret_vol_20 signed_state,0.23725726
phase3bs_00004,7e671cad2bcd11d231b5e1e6,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Std($ret_1m,30))))",cem_interaction::rx_intraday_return::rx_volatility_state::product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,phase3bp:7e671cad2bcd11d231b5e1e6,0.22576537,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_15 x ret_vol_30 product,0.23469737
phase3bs_00005,4b445e38f9995d2248240c3c,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std($ret_1m,20))))",cem_interaction::rx_intraday_return::rx_volatility_state::product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,phase3bp:4b445e38f9995d2248240c3c,0.22379522,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction intraday_delta_30 x ret_vol_20 product,0.23249722
phase3bs_00006,2c34c874c3d3e989bec9573d,"CSRank(Mul(Sign(ZScore(Delta($ret_1m,15))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20))))",cem_interaction::rx_intraday_return::rx_range_location::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",15,phase3bp:2c34c874c3d3e989bec9573d,0.17356222,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction ret_delta_15 x range_vol_20 signed_state,0.15965822
phase3bs_00007,3576f33dac48feb67c6e2b64,"Neg(CSRank(Mul(ZScore(Delta($ret_1m,20)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20)))))",cem_resample::rx_intraday_return::rx_range_location::elite_inverted_product,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",20,phase3bp:3576f33dac48feb67c6e2b64,0.17183207,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem round 3 elite resample ret_delta_20 x range_vol_20,0.15869107
phase3bs_00008,182b57e2ecdcdbfcdb597ebf,"CSRank(Sub(ZScore(Delta($ret_1m,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),15))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",30,phase3bp:182b57e2ecdcdbfcdb597ebf,0.15954921,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction ret_delta_30 x range_vol_15 spread,0.15850821
phase3bs_00009,8471592066e62990c93614af,"CSRank(Mul(Sign(ZScore(Delta($ret_1m,20))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20))))",cem_interaction::rx_intraday_return::rx_range_location::signed_state,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",20,phase3bp:8471592066e62990c93614af,0.17159207,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction ret_delta_20 x range_vol_20 signed_state,0.15836107
phase3bs_00010,9719fd45dfd166dd6b6f60b6,"CSRank(Sub(ZScore(Delta($ret_1m,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_ucb_feedback,phase3bs_cem_dominant_ucb_feedback,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",30,phase3bp:9719fd45dfd166dd6b6f60b6,0.15757906,1,read_only_research_candidate,phase3bs_cem_dominant_ucb_feedback: cem seed interaction ret_delta_30 x range_vol_20 spread,0.15616806
