panel_field,source_dataset,route,nonnull_count,nonnull_rate,unique_nonnull_count
ctx_hfq_pe_ttm_lag1,hfq_daily,lagged_daily_valuation_context,896509,0.90739318,756485
ctx_hfq_pb_lag1,hfq_daily,lagged_daily_valuation_context,896509,0.90739318,716445
ctx_hfq_ps_ttm_lag1,hfq_daily,lagged_daily_valuation_context,896446,0.90732942,733279
ctx_hfq_volume_ratio_lag1,hfq_daily,lagged_daily_valuation_context,896404,0.90728691,1093
ctx_hfq_turnover_ratio_lag1,hfq_daily,lagged_daily_valuation_context,896510,0.90739419,120646
ctx_hfq_market_cap_yuan_lag1,hfq_daily,lagged_daily_valuation_context,896510,0.90739419,694537
ctx_hfq_float_market_cap_yuan_lag1,hfq_daily,lagged_daily_valuation_context,896510,0.90739419,709397
ctx_hfq_inv_pe_ttm_lag1,hfq_daily,lagged_daily_valuation_context,896509,0.90739318,756485
ctx_hfq_inv_pb_lag1,hfq_daily,lagged_daily_valuation_context,896509,0.90739318,716445
ctx_hfq_inv_ps_ttm_lag1,hfq_daily,lagged_daily_valuation_context,896400,0.90728286,733278
