candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,ast_skeleton,ast_operator_sequence,ast_operator_multiset,ast_root_operator,ast_depth,ast_depth_bin,ast_operator_count,ast_operator_count_bin,ast_field_count,ast_field_count_bin,ast_window_count,ast_window_count_bin,ast_max_window,ast_max_window_bin,ast_complexity,ast_complexity_bin,search_memory_key,policy_score,expected_direction,x0_r3_role,note,cem_prior_score
phase3bs_00001,2932d912a6064ae80ff35e6a,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,8)),ZScore(Std($ret_1m,30)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:2932d912a6064ae80ff35e6a,0.33730726,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem round 1 elite resample intraday_delta_8 x ret_vol_30,0.34030026
phase3bs_00002,dc58e3e666b7cd46b253b0b8,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std($ret_1m,8)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:dc58e3e666b7cd46b253b0b8,0.33730726,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem round 2 elite resample intraday_delta_30 x ret_vol_8,0.33998226
phase3bs_00003,e581e09ff1bfee2acbf910e3,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std($ret_1m,10)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:e581e09ff1bfee2acbf910e3,0.3363349,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem round 2 elite resample intraday_delta_30 x ret_vol_10,0.3393269
phase3bs_00004,0a23757bda05761fb9cc0557,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,10)),ZScore(Std($ret_1m,30)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:0a23757bda05761fb9cc0557,0.3363349,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem round 1 elite resample intraday_delta_10 x ret_vol_30,0.3387719
phase3bs_00005,bdb823d9593b8bcaa5eb3f73,"Neg(CSRank(Mul(ZScore(Delta($intraday_ret_from_open,30)),ZScore(Std($ret_1m,20)))))",cem_resample::rx_intraday_return::rx_volatility_state::elite_inverted_product,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",30,"Neg(CSRank(Mul(ZScore(Delta($F,N)),ZScore(Std($F,N)))))",Neg>CSRank>Mul>ZScore>Delta>ZScore>Std,CSRank:1|Delta:1|Mul:1|Neg:1|Std:1|ZScore:2,Neg,5,depth_le_6,7,opcount_le_9,2,fieldcount_le_2,2,wincount_le_2,30,maxwin_le_30,11,complexity_le_14,phase3bp:bdb823d9593b8bcaa5eb3f73,0.33521861,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem round 3 elite resample intraday_delta_30 x ret_vol_20,0.33766161
phase3bs_00006,95cd54b879907f00126ec896,"CSRank(Sub(ZScore(Delta($ret_1m,8)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),30))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",8,"CSRank(Sub(ZScore(Delta($F,N)),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Sub>ZScore>Delta>ZScore>Std>Div>Sub>Add>Abs,Abs:1|Add:1|CSRank:1|Delta:1|Div:1|Std:1|Sub:2|ZScore:2,CSRank,7,depth_le_8,10,opcount_le_12,4,fieldcount_le_4,2,wincount_le_2,30,maxwin_le_30,16,complexity_le_18,phase3bp:95cd54b879907f00126ec896,0.25845004,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem seed interaction ret_delta_8 x range_vol_30 spread,0.25687804
phase3bs_00007,4585a91ac2810c33b6e000d7,"CSRank(Sub(ZScore(Delta($ret_1m,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),8))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",30,"CSRank(Sub(ZScore(Delta($F,N)),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Sub>ZScore>Delta>ZScore>Std>Div>Sub>Add>Abs,Abs:1|Add:1|CSRank:1|Delta:1|Div:1|Std:1|Sub:2|ZScore:2,CSRank,7,depth_le_8,10,opcount_le_12,4,fieldcount_le_4,2,wincount_le_2,30,maxwin_le_30,16,complexity_le_18,phase3bp:4585a91ac2810c33b6e000d7,0.25845004,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem seed interaction ret_delta_30 x range_vol_8 spread,0.25665104
phase3bs_00008,5d27192275a171befea4f66a,"CSRank(Sub(ZScore(Delta($ret_1m,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),10))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",30,"CSRank(Sub(ZScore(Delta($F,N)),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Sub>ZScore>Delta>ZScore>Std>Div>Sub>Add>Abs,Abs:1|Add:1|CSRank:1|Delta:1|Div:1|Std:1|Sub:2|ZScore:2,CSRank,7,depth_le_8,10,opcount_le_12,4,fieldcount_le_4,2,wincount_le_2,30,maxwin_le_30,16,complexity_le_18,phase3bp:5d27192275a171befea4f66a,0.25747768,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem seed interaction ret_delta_30 x range_vol_10 spread,0.25633468
phase3bs_00009,ad73db2b6460de7f3e83776f,"CSRank(Sub(ZScore(Delta($ret_1m,10)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),30))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",10,"CSRank(Sub(ZScore(Delta($F,N)),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Sub>ZScore>Delta>ZScore>Std>Div>Sub>Add>Abs,Abs:1|Add:1|CSRank:1|Delta:1|Div:1|Std:1|Sub:2|ZScore:2,CSRank,7,depth_le_8,10,opcount_le_12,4,fieldcount_le_4,2,wincount_le_2,30,maxwin_le_30,16,complexity_le_18,phase3bp:ad73db2b6460de7f3e83776f,0.25747768,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem seed interaction ret_delta_10 x range_vol_30 spread,0.25586468
phase3bs_00010,9719fd45dfd166dd6b6f60b6,"CSRank(Sub(ZScore(Delta($ret_1m,30)),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),20))))",cem_interaction::rx_intraday_return::rx_range_location::spread,phase3bs_cem_dominant_rx_entropy,phase3bs_cem_dominant_rx_entropy,high|low|open|ret_1m,"['high', 'low', 'open', 'ret_1m']",30,"CSRank(Sub(ZScore(Delta($F,N)),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Sub>ZScore>Delta>ZScore>Std>Div>Sub>Add>Abs,Abs:1|Add:1|CSRank:1|Delta:1|Div:1|Std:1|Sub:2|ZScore:2,CSRank,7,depth_le_8,10,opcount_le_12,4,fieldcount_le_4,2,wincount_le_2,30,maxwin_le_30,16,complexity_le_18,phase3bp:9719fd45dfd166dd6b6f60b6,0.2563614,1,read_only_research_candidate,phase3bs_cem_dominant_rx_entropy: cem seed interaction ret_delta_30 x range_vol_20 spread,0.2549504
