candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,search_memory_key,policy_score,expected_direction,x0_r3_role,note,cem_prior_score
phase3bs_00001,d9342cd0b82fcaca4df382e5,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Std($ret_1m,15))))",cem_interaction::rx_intraday_return::rx_volatility_state::product,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",15,phase3bp:d9342cd0b82fcaca4df382e5,0.24132152,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed interaction intraday_delta_15 x ret_vol_15 product,0.24998952
phase3bs_00002,092aa565a1cc3bfa50c6248c,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Std($ret_1m,20))))",cem_interaction::rx_intraday_return::rx_volatility_state::product,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",20,phase3bp:092aa565a1cc3bfa50c6248c,0.23935137,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed interaction intraday_delta_15 x ret_vol_20 product,0.24809237
phase3bs_00003,ff4e259aa962bc48cab8c3dd,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Std($ret_1m,15))))",cem_interaction::rx_intraday_return::rx_volatility_state::product,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",20,phase3bp:ff4e259aa962bc48cab8c3dd,0.23935137,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed interaction intraday_delta_20 x ret_vol_15 product,0.24803637
phase3bs_00004,6f4f5eea2de379ec6aed0c53,"CSRank(Mul(ZScore(Delta($intraday_ret_from_open,20)),ZScore(Std($ret_1m,20))))",cem_interaction::rx_intraday_return::rx_volatility_state::product,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",20,phase3bp:6f4f5eea2de379ec6aed0c53,0.23738122,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed interaction intraday_delta_20 x ret_vol_20 product,0.24619522
phase3bs_00005,fe10017d8dfe09ba49e36153,"CSRank(Sub(ZScore(Delta($intraday_ret_from_open,15)),ZScore(Std($ret_1m,15))))",cem_interaction::rx_intraday_return::rx_volatility_state::spread,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,intraday_ret_from_open|ret_1m,"['intraday_ret_from_open', 'ret_1m']",15,phase3bp:fe10017d8dfe09ba49e36153,0.23732037,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed interaction intraday_delta_15 x ret_vol_15 spread,0.24556137
phase3bs_00006,79f1112e7eb77e8a8c7c6172,"CSRank(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))))",cem_atom::rx_range_location::rank,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,close|high|low,"['close', 'high', 'low']",0,phase3bp:79f1112e7eb77e8a8c7c6172,0.23382285,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed atom bar_loc_shift_15,0.23439185
phase3bs_00007,70059e34f028e13c03845e5a,"CSRank(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20))))",cem_atom::rx_range_location::rank,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,close|high|low,"['close', 'high', 'low']",0,phase3bp:70059e34f028e13c03845e5a,0.22988255,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed atom bar_loc_shift_20,0.23035255
phase3bs_00008,0752a3b3511d4b7b0a6ed37c,"Neg(CSRank(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15)))))",cem_atom::rx_range_location::inverted,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,close|high|low,"['close', 'high', 'low']",0,phase3bp:0752a3b3511d4b7b0a6ed37c,0.23377176,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed atom bar_loc_shift_15,0.22867876
phase3bs_00009,fcc3b29c418f9f9193061ab4,"Neg(CSRank(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20)))))",cem_atom::rx_range_location::inverted,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,close|high|low,"['close', 'high', 'low']",0,phase3bp:fcc3b29c418f9f9193061ab4,0.22983146,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed atom bar_loc_shift_20,0.22400146
phase3bs_00010,e7ab4ef435533eff9ab3a00b,"CSRank(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),10))))",cem_atom::rx_range_location::rank,phase3bs_adaptive_cem_feedback,phase3bs_adaptive_cem_feedback,close|high|low,"['close', 'high', 'low']",0,phase3bp:e7ab4ef435533eff9ab3a00b,0.19830635,1,read_only_research_candidate,phase3bs_adaptive_cem_feedback: cem seed atom bar_loc_shift_10,0.19897635
