candidate_id,status,fields,blockers,expression
cn_integrated_v2_quality_x_minute_pressure_00275,sidecar_context_formula,ctx_fund_bs_cash_to_assets|m1_first5_amount,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($m1_first5_amount)))"
cn_integrated_v2_quality_x_rzrq_flow_00276,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqjmg,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqjmg)))"
cn_integrated_v2_quality_x_rzrq_flow_00277,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqjmg10d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqjmg10d)))"
cn_integrated_v2_quality_x_rzrq_flow_00278,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqjmg3d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqjmg3d)))"
cn_integrated_v2_quality_x_rzrq_flow_00279,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqjmg5d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqjmg5d)))"
cn_integrated_v2_quality_x_rzrq_flow_00280,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqmcl,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqmcl)))"
cn_integrated_v2_quality_x_rzrq_flow_00281,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqmcl10d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqmcl10d)))"
cn_integrated_v2_quality_x_rzrq_flow_00282,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqmcl3d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqmcl3d)))"
cn_integrated_v2_quality_x_rzrq_flow_00283,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqmcl5d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqmcl5d)))"
cn_integrated_v2_quality_x_rzrq_flow_00284,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rqye,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rqye)))"
cn_integrated_v2_quality_x_rzrq_flow_00285,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzche,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzche)))"
cn_integrated_v2_quality_x_rzrq_flow_00286,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzche10d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzche10d)))"
cn_integrated_v2_quality_x_rzrq_flow_00287,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzche3d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzche3d)))"
cn_integrated_v2_quality_x_rzrq_flow_00288,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzche5d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzche5d)))"
cn_integrated_v2_quality_x_rzrq_flow_00289,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzjme,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzjme)))"
cn_integrated_v2_quality_x_rzrq_flow_00290,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzjme10d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzjme10d)))"
cn_integrated_v2_quality_x_rzrq_flow_00291,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzjme3d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzjme3d)))"
cn_integrated_v2_quality_x_rzrq_flow_00292,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzjme5d,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzjme5d)))"
cn_integrated_v2_quality_x_rzrq_flow_00293,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_rzrq_rzmre,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_rzrq_rzmre)))"
cn_integrated_v2_quality_x_market_breadth_00294,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_dt,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_dt)))"
cn_integrated_v2_quality_x_market_breadth_00295,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_q_zrcs,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_q_zrcs)))"
cn_integrated_v2_quality_x_market_breadth_00296,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_q_zrtj,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_q_zrtj)))"
cn_integrated_v2_quality_x_market_breadth_00297,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_s_zrcs,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_s_zrcs)))"
cn_integrated_v2_quality_x_market_breadth_00298,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_s_zrtj,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_s_zrtj)))"
cn_integrated_v2_quality_x_market_breadth_00299,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_sjdt,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_sjdt)))"
cn_integrated_v2_quality_x_market_breadth_00300,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_sjzt,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_sjzt)))"
cn_integrated_v2_quality_x_market_breadth_00301,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_stdt,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_stdt)))"
cn_integrated_v2_quality_x_market_breadth_00302,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_stzt,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_stzt)))"
cn_integrated_v2_quality_x_market_breadth_00303,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_szjs,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_szjs)))"
cn_integrated_v2_quality_x_market_breadth_00304,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_xdjs,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_xdjs)))"
cn_integrated_v2_quality_x_market_breadth_00305,sidecar_context_formula,ctx_fund_bs_cash_to_assets|ctx_mkt_updown_zt,,"CSRank(Mul(ZScore($ctx_fund_bs_cash_to_assets),ZScore($ctx_mkt_updown_zt)))"
cn_integrated_v2_rzrq_size_normalized_00306,sidecar_context_formula,ctx_rzrq_rqjmg|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqjmg,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00307,sidecar_context_formula,amount|ctx_rzrq_rqjmg,,"CSRank(Div($ctx_rzrq_rqjmg,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00308,sidecar_context_formula,ctx_rzrq_rqjmg10d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqjmg10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00309,sidecar_context_formula,amount|ctx_rzrq_rqjmg10d,,"CSRank(Div($ctx_rzrq_rqjmg10d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00310,sidecar_context_formula,ctx_rzrq_rqjmg3d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqjmg3d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00311,sidecar_context_formula,amount|ctx_rzrq_rqjmg3d,,"CSRank(Div($ctx_rzrq_rqjmg3d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00312,sidecar_context_formula,ctx_rzrq_rqjmg5d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqjmg5d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00313,sidecar_context_formula,amount|ctx_rzrq_rqjmg5d,,"CSRank(Div($ctx_rzrq_rqjmg5d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00314,sidecar_context_formula,ctx_rzrq_rqmcl|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqmcl,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00315,sidecar_context_formula,amount|ctx_rzrq_rqmcl,,"CSRank(Div($ctx_rzrq_rqmcl,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00316,sidecar_context_formula,ctx_rzrq_rqmcl10d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqmcl10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00317,sidecar_context_formula,amount|ctx_rzrq_rqmcl10d,,"CSRank(Div($ctx_rzrq_rqmcl10d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00318,sidecar_context_formula,ctx_rzrq_rqmcl3d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqmcl3d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00319,sidecar_context_formula,amount|ctx_rzrq_rqmcl3d,,"CSRank(Div($ctx_rzrq_rqmcl3d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00320,sidecar_context_formula,ctx_rzrq_rqmcl5d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqmcl5d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00321,sidecar_context_formula,amount|ctx_rzrq_rqmcl5d,,"CSRank(Div($ctx_rzrq_rqmcl5d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00322,sidecar_context_formula,ctx_rzrq_rqye|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rqye,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00323,sidecar_context_formula,amount|ctx_rzrq_rqye,,"CSRank(Div($ctx_rzrq_rqye,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00324,sidecar_context_formula,ctx_rzrq_rzche|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzche,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00325,sidecar_context_formula,amount|ctx_rzrq_rzche,,"CSRank(Div($ctx_rzrq_rzche,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00326,sidecar_context_formula,ctx_rzrq_rzche10d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzche10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00327,sidecar_context_formula,amount|ctx_rzrq_rzche10d,,"CSRank(Div($ctx_rzrq_rzche10d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00328,sidecar_context_formula,ctx_rzrq_rzche3d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzche3d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00329,sidecar_context_formula,amount|ctx_rzrq_rzche3d,,"CSRank(Div($ctx_rzrq_rzche3d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00330,sidecar_context_formula,ctx_rzrq_rzche5d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzche5d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00331,sidecar_context_formula,amount|ctx_rzrq_rzche5d,,"CSRank(Div($ctx_rzrq_rzche5d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00332,sidecar_context_formula,ctx_rzrq_rzjme|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzjme,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00333,sidecar_context_formula,amount|ctx_rzrq_rzjme,,"CSRank(Div($ctx_rzrq_rzjme,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00334,sidecar_context_formula,ctx_rzrq_rzjme10d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzjme10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00335,sidecar_context_formula,amount|ctx_rzrq_rzjme10d,,"CSRank(Div($ctx_rzrq_rzjme10d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00336,sidecar_context_formula,ctx_rzrq_rzjme3d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzjme3d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00337,sidecar_context_formula,amount|ctx_rzrq_rzjme3d,,"CSRank(Div($ctx_rzrq_rzjme3d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00338,sidecar_context_formula,ctx_rzrq_rzjme5d|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzjme5d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00339,sidecar_context_formula,amount|ctx_rzrq_rzjme5d,,"CSRank(Div($ctx_rzrq_rzjme5d,Add(Abs($amount),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00340,sidecar_context_formula,ctx_rzrq_rzmre|final_float_market_cap,,"CSRank(Div($ctx_rzrq_rzmre,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_v2_rzrq_size_normalized_00341,sidecar_context_formula,amount|ctx_rzrq_rzmre,,"CSRank(Div($ctx_rzrq_rzmre,Add(Abs($amount),0.000001)))"
cn_integrated_v2_minute_amount_share_daily_00342,still_blocked,amount|m1_amount_day,blocked_current_day_aggregate:m1_amount_day,"CSRank(Div($m1_amount_day,Add(Abs($amount),0.000001)))"
phase3ad_newdata_fundamental_debt_asset_inverse_00001,sidecar_context_formula,ctx_fulla_bs_total_assets|ctx_fulla_bs_total_liabilities,,"CSRank(Neg(Div($ctx_fulla_bs_total_liabilities,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_cash_asset_quality_00002,sidecar_context_formula,ctx_fulla_bs_monetaryfunds|ctx_fulla_bs_total_assets,,"CSRank(Div($ctx_fulla_bs_monetaryfunds,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_newdata_fundamental_goodwill_asset_inverse_00003,sidecar_context_formula,ctx_fulla_bs_goodwill|ctx_fulla_bs_total_assets,,"CSRank(Neg(Div($ctx_fulla_bs_goodwill,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_inventory_asset_inverse_00004,sidecar_context_formula,ctx_fulla_bs_inventory|ctx_fulla_bs_total_assets,,"CSRank(Neg(Div($ctx_fulla_bs_inventory,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_current_ratio_00005,sidecar_context_formula,ctx_fulla_bs_total_current_assets|ctx_fulla_bs_total_current_liab,,"CSRank(Div($ctx_fulla_bs_total_current_assets,Add(Abs($ctx_fulla_bs_total_current_liab),0.000001)))"
phase3ad_newdata_fundamental_equity_asset_quality_00006,sidecar_context_formula,ctx_fulla_bs_total_assets|ctx_fulla_bs_total_equity,,"CSRank(Div($ctx_fulla_bs_total_equity,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_newdata_fundamental_fixed_asset_intensity_00007,sidecar_context_formula,ctx_fulla_bs_fixed_asset|ctx_fulla_bs_total_assets,,"CSRank(Div($ctx_fulla_bs_fixed_asset,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_newdata_fundamental_intangible_asset_inverse_00008,sidecar_context_formula,ctx_fulla_bs_intangible_asset|ctx_fulla_bs_total_assets,,"CSRank(Neg(Div($ctx_fulla_bs_intangible_asset,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
phase3ad_newdata_fundamental_netprofit_margin_00009,sidecar_context_formula,ctx_fulla_ps_netprofit|ctx_fulla_ps_total_operate_income,,"CSRank(Div($ctx_fulla_ps_netprofit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_parent_netprofit_margin_00010,sidecar_context_formula,ctx_fulla_ps_parent_netprofit|ctx_fulla_ps_total_operate_income,,"CSRank(Div($ctx_fulla_ps_parent_netprofit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_operate_profit_margin_00011,sidecar_context_formula,ctx_fulla_ps_operate_profit|ctx_fulla_ps_total_operate_income,,"CSRank(Div($ctx_fulla_ps_operate_profit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_total_profit_margin_00012,sidecar_context_formula,ctx_fulla_ps_total_operate_income|ctx_fulla_ps_total_profit,,"CSRank(Div($ctx_fulla_ps_total_profit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_cost_intensity_inverse_00013,sidecar_context_formula,ctx_fulla_ps_operate_cost|ctx_fulla_ps_total_operate_income,,"CSRank(Neg(Div($ctx_fulla_ps_operate_cost,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_sales_expense_intensity_inverse_00014,sidecar_context_formula,ctx_fulla_ps_sale_expense|ctx_fulla_ps_total_operate_income,,"CSRank(Neg(Div($ctx_fulla_ps_sale_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_manage_expense_intensity_inverse_00015,sidecar_context_formula,ctx_fulla_ps_manage_expense|ctx_fulla_ps_total_operate_income,,"CSRank(Neg(Div($ctx_fulla_ps_manage_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_research_intensity_00016,sidecar_context_formula,ctx_fulla_ps_research_expense|ctx_fulla_ps_total_operate_income,,"CSRank(Div($ctx_fulla_ps_research_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
phase3ad_newdata_fundamental_finance_expense_inverse_00017,sidecar_context_formula,ctx_fulla_ps_finance_expense|ctx_fulla_ps_total_operate_income,,"CSRank(Neg(Div($ctx_fulla_ps_finance_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
phase3ad_newdata_fundamental_yoy_total_operate_income_yoy_00018,sidecar_context_formula,ctx_fulla_ps_total_operate_income_yoy,,CSRank($ctx_fulla_ps_total_operate_income_yoy)
phase3ad_newdata_fundamental_yoy_operate_profit_yoy_00019,sidecar_context_formula,ctx_fulla_ps_operate_profit_yoy,,CSRank($ctx_fulla_ps_operate_profit_yoy)
phase3ad_newdata_fundamental_yoy_netprofit_yoy_00020,sidecar_context_formula,ctx_fulla_ps_netprofit_yoy,,CSRank($ctx_fulla_ps_netprofit_yoy)
phase3ad_newdata_fundamental_yoy_parent_netprofit_yoy_00021,sidecar_context_formula,ctx_fulla_ps_parent_netprofit_yoy,,CSRank($ctx_fulla_ps_parent_netprofit_yoy)
phase3ad_newdata_fundamental_yoy_total_assets_yoy_00022,sidecar_context_formula,ctx_fulla_bs_total_assets_yoy,,CSRank(Neg($ctx_fulla_bs_total_assets_yoy))
phase3ad_newdata_fundamental_yoy_total_liabilities_yoy_00023,sidecar_context_formula,ctx_fulla_bs_total_liabilities_yoy,,CSRank(Neg($ctx_fulla_bs_total_liabilities_yoy))
phase3ad_newdata_fundamental_yoy_goodwill_yoy_00024,sidecar_context_formula,ctx_fulla_bs_goodwill_yoy,,CSRank(Neg($ctx_fulla_bs_goodwill_yoy))
phase3ad_newdata_fundamental_yoy_inventory_yoy_00025,sidecar_context_formula,ctx_fulla_bs_inventory_yoy,,CSRank(Neg($ctx_fulla_bs_inventory_yoy))
phase3ad_newdata_sentiment_limit_density_00032,sidecar_context_formula,ctx_sent_down_num|ctx_sent_up_num|ctx_sent_uplimit_num,,"CSRank(Div($ctx_sent_uplimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001)))"
phase3ad_newdata_sentiment_downlimit_pressure_inverse_00033,sidecar_context_formula,ctx_sent_down_num|ctx_sent_downlimit_num|ctx_sent_up_num,,"CSRank(Neg(Div($ctx_sent_downlimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001))))"
phase3ad_newdata_sentiment_board_continuation_ratio_00034,sidecar_context_formula,ctx_sent_lb_2_num|ctx_sent_lb_3_num|ctx_sent_uplimit_num,,"CSRank(Div(Add($ctx_sent_lb_2_num,Mul(2.0,$ctx_sent_lb_3_num)),Add(Abs($ctx_sent_uplimit_num),0.000001)))"
phase3ad_newdata_sentiment_market_high_board_00035,sidecar_context_formula,ctx_sent_max_lb_num,,CSRank($ctx_sent_max_lb_num)
phase3ad_newdata_sentiment_open_board_pressure_inverse_00036,sidecar_context_formula,ctx_sent_zb_num,,CSRank(Neg($ctx_sent_zb_num))
phase3ad_newdata_sentiment_big_fail_pressure_inverse_00037,sidecar_context_formula,ctx_sent_damian_num,,CSRank(Neg($ctx_sent_damian_num))
phase3ad_newdata_sentiment_heaven_earth_inverse_00038,sidecar_context_formula,ctx_sent_tiandi_num,,CSRank(Neg($ctx_sent_tiandi_num))
phase3ad_newdata_sentiment_floor_to_ceiling_strength_00039,sidecar_context_formula,ctx_sent_ditian_num,,CSRank($ctx_sent_ditian_num)
phase3ad_newdata_atomic_direct_rank_00070,sidecar_context_formula,ctx_fulla_bs_accounts_payable,,CSRank($ctx_fulla_bs_accounts_payable)
phase3ad_newdata_atomic_inverse_rank_00071,sidecar_context_formula,ctx_fulla_bs_accounts_payable,,CSRank(Neg($ctx_fulla_bs_accounts_payable))
phase3ad_newdata_atomic_direct_rank_00072,sidecar_context_formula,ctx_fulla_bs_accounts_rece,,CSRank($ctx_fulla_bs_accounts_rece)
phase3ad_newdata_atomic_inverse_rank_00073,sidecar_context_formula,ctx_fulla_bs_accounts_rece,,CSRank(Neg($ctx_fulla_bs_accounts_rece))
phase3ad_newdata_atomic_direct_rank_00076,sidecar_context_formula,ctx_fulla_bs_advance_receivables,,CSRank($ctx_fulla_bs_advance_receivables)
phase3ad_newdata_atomic_inverse_rank_00077,sidecar_context_formula,ctx_fulla_bs_advance_receivables,,CSRank(Neg($ctx_fulla_bs_advance_receivables))
phase3ad_newdata_atomic_direct_rank_00094,sidecar_context_formula,ctx_fulla_bs_asset_balance,,CSRank($ctx_fulla_bs_asset_balance)
phase3ad_newdata_atomic_inverse_rank_00095,sidecar_context_formula,ctx_fulla_bs_asset_balance,,CSRank(Neg($ctx_fulla_bs_asset_balance))
phase3ad_newdata_atomic_direct_rank_00102,sidecar_context_formula,ctx_fulla_bs_bond_payable,,CSRank($ctx_fulla_bs_bond_payable)
phase3ad_newdata_atomic_inverse_rank_00103,sidecar_context_formula,ctx_fulla_bs_bond_payable,,CSRank(Neg($ctx_fulla_bs_bond_payable))
phase3ad_newdata_atomic_direct_rank_00108,sidecar_context_formula,ctx_fulla_bs_capital_reserve,,CSRank($ctx_fulla_bs_capital_reserve)
phase3ad_newdata_atomic_inverse_rank_00109,sidecar_context_formula,ctx_fulla_bs_capital_reserve,,CSRank(Neg($ctx_fulla_bs_capital_reserve))
phase3ad_newdata_atomic_direct_rank_00110,sidecar_context_formula,ctx_fulla_bs_cip,,CSRank($ctx_fulla_bs_cip)
phase3ad_newdata_atomic_inverse_rank_00111,sidecar_context_formula,ctx_fulla_bs_cip,,CSRank(Neg($ctx_fulla_bs_cip))
phase3ad_newdata_atomic_direct_rank_00114,sidecar_context_formula,ctx_fulla_bs_contract_asset,,CSRank($ctx_fulla_bs_contract_asset)
phase3ad_newdata_atomic_inverse_rank_00115,sidecar_context_formula,ctx_fulla_bs_contract_asset,,CSRank(Neg($ctx_fulla_bs_contract_asset))
phase3ad_newdata_atomic_direct_rank_00116,sidecar_context_formula,ctx_fulla_bs_contract_liab,,CSRank($ctx_fulla_bs_contract_liab)
phase3ad_newdata_atomic_inverse_rank_00117,sidecar_context_formula,ctx_fulla_bs_contract_liab,,CSRank(Neg($ctx_fulla_bs_contract_liab))
phase3ad_newdata_atomic_direct_rank_00120,sidecar_context_formula,ctx_fulla_bs_creditor_invest,,CSRank($ctx_fulla_bs_creditor_invest)
phase3ad_newdata_atomic_inverse_rank_00121,sidecar_context_formula,ctx_fulla_bs_creditor_invest,,CSRank(Neg($ctx_fulla_bs_creditor_invest))
phase3ad_newdata_atomic_direct_rank_00122,sidecar_context_formula,ctx_fulla_bs_current_asset_balance,,CSRank($ctx_fulla_bs_current_asset_balance)
phase3ad_newdata_atomic_inverse_rank_00123,sidecar_context_formula,ctx_fulla_bs_current_asset_balance,,CSRank(Neg($ctx_fulla_bs_current_asset_balance))
phase3ad_newdata_atomic_direct_rank_00126,sidecar_context_formula,ctx_fulla_bs_current_liab_balance,,CSRank($ctx_fulla_bs_current_liab_balance)
phase3ad_newdata_atomic_inverse_rank_00127,sidecar_context_formula,ctx_fulla_bs_current_liab_balance,,CSRank(Neg($ctx_fulla_bs_current_liab_balance))
phase3ad_newdata_atomic_direct_rank_00130,sidecar_context_formula,ctx_fulla_bs_defer_income,,CSRank($ctx_fulla_bs_defer_income)
phase3ad_newdata_atomic_inverse_rank_00131,sidecar_context_formula,ctx_fulla_bs_defer_income,,CSRank(Neg($ctx_fulla_bs_defer_income))
phase3ad_newdata_atomic_direct_rank_00134,sidecar_context_formula,ctx_fulla_bs_defer_tax_asset,,CSRank($ctx_fulla_bs_defer_tax_asset)
phase3ad_newdata_atomic_inverse_rank_00135,sidecar_context_formula,ctx_fulla_bs_defer_tax_asset,,CSRank(Neg($ctx_fulla_bs_defer_tax_asset))
phase3ad_newdata_atomic_direct_rank_00136,sidecar_context_formula,ctx_fulla_bs_defer_tax_liab,,CSRank($ctx_fulla_bs_defer_tax_liab)
phase3ad_newdata_atomic_inverse_rank_00137,sidecar_context_formula,ctx_fulla_bs_defer_tax_liab,,CSRank(Neg($ctx_fulla_bs_defer_tax_liab))
phase3ad_newdata_atomic_direct_rank_00138,sidecar_context_formula,ctx_fulla_bs_derive_finasset,,CSRank($ctx_fulla_bs_derive_finasset)
