cluster_id,candidate_uid,source_lane,base_expression,test_type,test_expression,ablation_role,ablation_kind,expected_result
s48_cluster_006,phase3k_b_fresh:s48_cluster_006,agnostic_freeform_ast,"CSRank(Mul(Sign(Std($turnover_rate,8)),Mul(CSRank(Mean($turnover_rate,5)),ZScore(Mean($close,13)))))",low_order_ablation,"CSRank(Mul(Sign(Std($turnover_rate,8)),ZScore(Mean($close,13))))",drop_component_2,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
s48_cluster_006,phase3k_b_fresh:s48_cluster_006,agnostic_freeform_ast,"CSRank(Mul(Sign(Std($turnover_rate,8)),Mul(CSRank(Mean($turnover_rate,5)),ZScore(Mean($close,13)))))",low_order_ablation,"CSRank(Mul(Sign(Std($turnover_rate,8)),CSRank(Mean($turnover_rate,5))))",drop_component_3,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
s50_cluster_005,phase3k_b_fresh:s50_cluster_005,formula_gen_v2_repair_expansion,"CSRank(Mul(CSRank(Mul(ZScore(Mean($amount,34)),ZScore(Mean($final_float_market_cap,8)))),ZScore(Mean(Abs(Delta($close,1)),20))))",low_order_ablation,"CSRank(CSRank(Mul(ZScore(Mean($amount,34)),ZScore(Mean($final_float_market_cap,8)))))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s50_cluster_005,phase3k_b_fresh:s50_cluster_005,formula_gen_v2_repair_expansion,"CSRank(Mul(CSRank(Mul(ZScore(Mean($amount,34)),ZScore(Mean($final_float_market_cap,8)))),ZScore(Mean(Abs(Delta($close,1)),20))))",low_order_ablation,"CSRank(ZScore(Mean(Abs(Delta($close,1)),20)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s49_cluster_007,phase3k_b_fresh:s49_cluster_007,r0_cem_led,"CSRank(Mul(ZScore(Mean($final_float_market_cap,21)),ZScore(Mean($close,34))))",low_order_ablation,"CSRank(ZScore(Mean($final_float_market_cap,21)))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s49_cluster_007,phase3k_b_fresh:s49_cluster_007,r0_cem_led,"CSRank(Mul(ZScore(Mean($final_float_market_cap,21)),ZScore(Mean($close,34))))",low_order_ablation,"CSRank(ZScore(Mean($close,34)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_008,phase3j_locked:cluster_008,formula_gen_v2_repair_expansion,"CSRank(Mul(CSRank(Mul(ZScore($final_float_market_cap),ZScore($amount))),ZScore(Mean(Abs(Delta($close,1)),20))))",low_order_ablation,"CSRank(CSRank(Mul(ZScore($final_float_market_cap),ZScore($amount))))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_008,phase3j_locked:cluster_008,formula_gen_v2_repair_expansion,"CSRank(Mul(CSRank(Mul(ZScore($final_float_market_cap),ZScore($amount))),ZScore(Mean(Abs(Delta($close,1)),20))))",low_order_ablation,"CSRank(ZScore(Mean(Abs(Delta($close,1)),20)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_013,phase3k_b_fresh:s47_cluster_013,r0_cem_led,"CSRank(Mul(ZScore(Mean(Abs($close),8)),ZScore(Mean(Abs($final_float_market_cap),2))))",low_order_ablation,"CSRank(ZScore(Mean(Abs($close),8)))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_013,phase3k_b_fresh:s47_cluster_013,r0_cem_led,"CSRank(Mul(ZScore(Mean(Abs($close),8)),ZScore(Mean(Abs($final_float_market_cap),2))))",low_order_ablation,"CSRank(ZScore(Mean(Abs($final_float_market_cap),2)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s50_cluster_006,phase3k_b_fresh:s50_cluster_006,formula_gen_v2_repair_expansion,"CSRank(Mul(Sign(ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))),Mul(ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))),ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))))))",low_order_ablation,"CSRank(Sign(ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s50_cluster_006,phase3k_b_fresh:s50_cluster_006,formula_gen_v2_repair_expansion,"CSRank(Mul(Sign(ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))),Mul(ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))),ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))))))",low_order_ablation,"CSRank(ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s50_cluster_006,phase3k_b_fresh:s50_cluster_006,formula_gen_v2_repair_expansion,"CSRank(Mul(Sign(ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))),Mul(ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))),ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))))))",low_order_ablation,"CSRank(Mul(ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))),ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))))",drop_component_1,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
s50_cluster_006,phase3k_b_fresh:s50_cluster_006,formula_gen_v2_repair_expansion,"CSRank(Mul(Sign(ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))),Mul(ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))),ZScore(CSRank(Mul(ZScore($close),ZScore($amount)))))))",low_order_ablation,"CSRank(Mul(Sign(ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))),ZScore(CSRank(Mul(ZScore($close),ZScore($amount))))))",drop_component_2,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_017,phase3j_locked:cluster_017,agnostic_freeform_ast,"CSRank(Mul(Sign($vwap),Mul(CSRank($open),CSRank(Mean($amount,8)))))",low_order_ablation,CSRank(Sign($vwap)),component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_017,phase3j_locked:cluster_017,agnostic_freeform_ast,"CSRank(Mul(Sign($vwap),Mul(CSRank($open),CSRank(Mean($amount,8)))))",low_order_ablation,CSRank(CSRank($open)),component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_017,phase3j_locked:cluster_017,agnostic_freeform_ast,"CSRank(Mul(Sign($vwap),Mul(CSRank($open),CSRank(Mean($amount,8)))))",low_order_ablation,"CSRank(CSRank(Mean($amount,8)))",component_3,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_017,phase3j_locked:cluster_017,agnostic_freeform_ast,"CSRank(Mul(Sign($vwap),Mul(CSRank($open),CSRank(Mean($amount,8)))))",low_order_ablation,"CSRank(Mul(CSRank($open),CSRank(Mean($amount,8))))",drop_component_1,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_017,phase3j_locked:cluster_017,agnostic_freeform_ast,"CSRank(Mul(Sign($vwap),Mul(CSRank($open),CSRank(Mean($amount,8)))))",low_order_ablation,"CSRank(Mul(Sign($vwap),CSRank(Mean($amount,8))))",drop_component_2,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
cluster_017,phase3j_locked:cluster_017,agnostic_freeform_ast,"CSRank(Mul(Sign($vwap),Mul(CSRank($open),CSRank(Mean($amount,8)))))",low_order_ablation,"CSRank(Mul(Sign($vwap),CSRank($open)))",drop_component_3,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
s49_cluster_008,phase3k_b_fresh:s49_cluster_008,formula_gen_v2_repair_expansion,"CSRank(Mul(Neg(Neg(CSRank($close))),ZScore(Mean(Abs(Delta($close,1)),20))))",low_order_ablation,CSRank(Neg(Neg(CSRank($close)))),component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s49_cluster_008,phase3k_b_fresh:s49_cluster_008,formula_gen_v2_repair_expansion,"CSRank(Mul(Neg(Neg(CSRank($close))),ZScore(Mean(Abs(Delta($close,1)),20))))",low_order_ablation,"CSRank(ZScore(Mean(Abs(Delta($close,1)),20)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s48_cluster_008,phase3k_b_fresh:s48_cluster_008,r0_cem_led,"CSRank(Mul(ZScore(Mean(Abs($close),8)),ZScore(Mean(Abs($amount),21))))",low_order_ablation,"CSRank(ZScore(Mean(Abs($close),8)))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s48_cluster_008,phase3k_b_fresh:s48_cluster_008,r0_cem_led,"CSRank(Mul(ZScore(Mean(Abs($close),8)),ZScore(Mean(Abs($amount),21))))",low_order_ablation,"CSRank(ZScore(Mean(Abs($amount),21)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_005,phase3k_b_fresh:s47_cluster_005,agnostic_freeform_ast,"CSRank(Mul(Sign(Mean($vwap,5)),Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21)))))",low_order_ablation,"CSRank(Sign(Mean($vwap,5)))",component_1,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_005,phase3k_b_fresh:s47_cluster_005,agnostic_freeform_ast,"CSRank(Mul(Sign(Mean($vwap,5)),Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21)))))",low_order_ablation,"CSRank(CSRank(Std($open,8)))",component_2,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_005,phase3k_b_fresh:s47_cluster_005,agnostic_freeform_ast,"CSRank(Mul(Sign(Mean($vwap,5)),Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21)))))",low_order_ablation,"CSRank(ZScore(Mean(Abs(Delta($vwap,1)),21)))",component_3,top_level_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_005,phase3k_b_fresh:s47_cluster_005,agnostic_freeform_ast,"CSRank(Mul(Sign(Mean($vwap,5)),Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21)))))",low_order_ablation,"CSRank(Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21))))",drop_component_1,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_005,phase3k_b_fresh:s47_cluster_005,agnostic_freeform_ast,"CSRank(Mul(Sign(Mean($vwap,5)),Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21)))))",low_order_ablation,"CSRank(Mul(Sign(Mean($vwap,5)),ZScore(Mean(Abs(Delta($vwap,1)),21))))",drop_component_2,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
s47_cluster_005,phase3k_b_fresh:s47_cluster_005,agnostic_freeform_ast,"CSRank(Mul(Sign(Mean($vwap,5)),Mul(CSRank(Std($open,8)),ZScore(Mean(Abs(Delta($vwap,1)),21)))))",low_order_ablation,"CSRank(Mul(Sign(Mean($vwap,5)),CSRank(Std($open,8))))",drop_component_3,leave_one_out_mul_component,full_formula_should_add_value_over_low_order_variant
